Date,Stock,Open,High,Low,Close,Volume
2018-08-21,TCS,2010.15,2024.0,2004.0,2017.65,1376866.0
2018-08-23,TCS,2022.8,2038.0,2020.3,2035.1,3046791.0
2018-08-24,TCS,2035.1,2046.0,2031.0,2043.0,1570533.0
2018-08-27,TCS,2043.0,2059.0,2035.0,2050.9,1532702.0
2018-08-28,TCS,2055.0,2072.0,2052.0,2069.2,1987983.0
2018-08-29,TCS,2072.5,2076.6,2045.6,2072.0,1525867.0
2018-08-30,TCS,2068.0,2085.0,2065.5,2082.4,2408020.0
2018-08-31,TCS,2082.3,2092.0,2074.0,2078.4,2504554.0
2018-09-03,TCS,2084.8,2090.0,2048.4,2052.9,1439711.0
2018-09-04,TCS,2059.8,2104.75,2056.95,2098.9,4420803.0
2018-09-05,TCS,2100.0,2107.25,2075.05,2079.25,1681106.0
2018-09-06,TCS,2075.0,2081.5,2060.3,2075.3,2238097.0
2018-09-07,TCS,2079.3,2084.0,2065.4,2079.85,1312182.0
2018-09-10,TCS,2084.4,2093.4,2074.25,2080.75,1530539.0
2018-09-11,TCS,2089.0,2089.0,2042.2,2046.25,3679745.0
2018-09-12,TCS,2052.35,2068.9,2040.0,2043.95,2307661.0
2018-09-14,TCS,2044.0,2071.55,2018.15,2065.4,3642038.0
2018-09-17,TCS,2070.0,2077.8,2054.55,2074.15,1033857.0
2018-09-18,TCS,2073.0,2078.8,2057.6,2070.75,1456507.0
2018-09-19,TCS,2071.9,2089.0,2066.85,2077.9,1301268.0
2018-09-21,TCS,2077.0,2121.0,2050.15,2103.15,4508530.0
2018-09-24,TCS,2115.0,2210.5,2098.15,2198.45,3032226.0
2018-09-25,TCS,2204.9,2211.9,2153.8,2183.2,2868778.0
2018-09-26,TCS,2187.0,2199.0,2135.1,2142.15,1970951.0
2018-09-27,TCS,2141.9,2209.7,2135.8,2188.85,3311802.0
2018-09-28,TCS,2178.0,2190.0,2158.85,2183.7,2904371.0
2018-10-01,TCS,2190.9,2275.95,2190.35,2255.55,3772208.0
2018-10-03,TCS,2250.3,2255.0,2155.6,2162.85,3902322.0
2018-10-04,TCS,2156.6,2156.65,2056.35,2064.8,4762419.0
2018-10-05,TCS,2050.0,2120.0,2020.9,2102.65,3417624.0
2018-10-08,TCS,2102.65,2122.2,2048.15,2077.55,2010154.0
2018-10-09,TCS,2080.35,2107.65,2053.2,2091.8,1867130.0
2018-10-10,TCS,2100.0,2105.95,2029.0,2043.6,2749573.0
2018-10-11,TCS,1985.0,2013.0,1941.0,1979.95,4700256.0
2018-10-12,TCS,1978.0,1978.0,1903.0,1918.3,9373289.0
2018-10-15,TCS,1940.0,1955.55,1920.0,1949.5,2638151.0
2018-10-16,TCS,1958.0,1971.9,1935.0,1962.3,2815425.0
2018-10-17,TCS,1970.0,1989.0,1920.0,1929.4,2779207.0
2018-10-19,TCS,1929.0,1929.0,1870.05,1913.2,3428776.0
2018-10-22,TCS,1914.0,1916.0,1886.95,1903.0,1778496.0
2018-10-23,TCS,1888.0,1898.0,1837.0,1843.65,2752811.0
2018-10-24,TCS,1852.05,1874.0,1811.1,1848.5,2735913.0
2018-10-25,TCS,1844.0,1876.9,1825.05,1853.0,2507233.0
2018-10-26,TCS,1853.9,1853.9,1791.1,1799.1,2285970.0
2018-10-29,TCS,1808.7,1877.95,1784.35,1871.0,2609483.0
2018-10-30,TCS,1867.0,1909.4,1845.0,1894.8,2404883.0
2018-10-31,TCS,1900.0,1943.9,1875.45,1938.15,2769190.0
2018-11-01,TCS,1943.65,1944.35,1901.3,1935.75,2769759.0
2018-11-02,TCS,1934.2,1954.6,1905.0,1913.45,1818635.0
2018-11-05,TCS,1910.0,1927.35,1884.75,1890.85,1713366.0
2018-11-06,TCS,1894.0,1937.5,1891.0,1932.7,1398710.0
2018-11-07,TCS,1940.0,1949.0,1937.0,1942.15,144530.0
2018-11-09,TCS,1961.0,1961.95,1905.0,1909.2,2570479.0
2018-11-12,TCS,1908.5,1946.1,1908.5,1914.85,2552008.0
2018-11-13,TCS,1915.0,1939.0,1903.0,1934.95,1418432.0
2018-11-14,TCS,1925.0,1929.9,1870.0,1880.65,2422318.0
2018-11-15,TCS,1864.0,1899.0,1857.6,1872.85,1829123.0
2018-11-16,TCS,1889.0,1899.8,1870.25,1886.6,1829729.0
2018-11-19,TCS,1899.0,1907.35,1864.3,1902.45,1740628.0
2018-11-20,TCS,1902.0,1902.0,1874.2,1878.25,1190182.0
2018-11-21,TCS,1871.0,1871.05,1798.55,1812.0,3840461.0
2018-11-22,TCS,1820.0,1847.6,1809.95,1812.55,3194219.0
2018-11-26,TCS,1819.0,1860.0,1784.5,1846.1,4333177.0
2018-11-27,TCS,1854.0,1897.9,1835.35,1890.25,3344839.0
2018-11-28,TCS,1889.0,1989.0,1882.5,1983.9,5313249.0
2018-11-29,TCS,1997.0,1997.0,1942.55,1960.55,4035441.0
2018-11-30,TCS,1966.0,1991.0,1959.85,1968.25,5268901.0
2018-12-03,TCS,1984.0,1990.0,1968.3,1982.4,1610576.0
2018-12-04,TCS,1983.0,2019.4,1971.0,2010.85,3270615.0
2018-12-05,TCS,2006.0,2018.0,1985.0,2006.75,2501539.0
2018-12-06,TCS,1998.0,2017.0,1979.6,1992.7,2321216.0
2018-12-07,TCS,1985.05,2003.9,1973.0,1995.2,1680420.0
2018-12-10,TCS,1975.0,2011.0,1960.0,1975.8,2010786.0
2018-12-11,TCS,1970.0,2010.0,1961.0,2000.0,2942014.0
2018-12-12,TCS,2001.1,2022.0,1984.95,2016.8,2219993.0
